colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Topiary,Smooth,Edgetape Decorative,53910,ABS 1mm x 38mm UG 100m Topiary Smooth,1,In stock at supply site,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:58Z,Smooth,1,100,38,1,1,
Topiary,Venette,Edgetape Decorative,54718,ABS 1mm x 21mm UG 100m Topiary Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:49:11Z,Venette,1,100,21,1,1,
Topiary,Venette,Edgetape Decorative,54719,ABS 1mm x 21mm UG 20m Topiary Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:49:12Z,Venette,1,20,21,1,1,
Topiary,Venette,Edgetape Decorative,54721,ABS 1mm x 29mm UG 100m Topiary Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:49:13Z,Venette,1,100,29,1,1,
Oasis,Smooth,Edgetape Decorative,51442,ABS 1mm x 21mm UG 100m Oasis Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:18Z,Smooth,1,100,21,1,1,
Oasis,Smooth,Edgetape Decorative,51430,ABS 1mm x 21mm UG 20m Oasis Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:19Z,Smooth,1,20,21,1,1,
Oasis,Smooth,Edgetape Decorative,51455,ABS 1mm x 29mm UG 100m Oasis Smooth,1,In stock at your branch,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:20Z,Smooth,1,100,29,1,1,
Oasis,Smooth,Edgetape Decorative,53489,ABS 1mm x 38mm UG 100m Oasis Smooth,1,In stock at your branch,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:21Z,Smooth,1,100,38,1,1,
Oasis,Venette,Edgetape Decorative,54742,ABS 1mm x 21mm UG 100m Oasis Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:29Z,Venette,1,100,21,1,1,
Oasis,Venette,Edgetape Decorative,54743,ABS 1mm x 21mm UG 20m Oasis Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:30Z,Venette,1,20,21,1,1,
Oasis,Venette,Edgetape Decorative,54745,ABS 1mm x 29mm UG 100m Oasis Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/oasis/,2025-08-21T06:49:31Z,Venette,1,100,29,1,1,
Evergreen,Ultramatt,Edgetape Decorative,56830,ABS 1mm x 21mm UG 100m Ultraglaze Evergreen Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/evergreen/,2025-08-21T06:49:35Z,Ultramatt,1,100,21,1,1,
Evergreen,Ultramatt,Edgetape Decorative,56831,ABS 1mm x 29mm UG 100m Ultraglaze Evergreen Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/evergreen/,2025-08-21T06:49:36Z,Ultramatt,1,100,29,1,1,
Forage,Smooth,Edgetape Decorative,52843,ABS 1mm x 21mm UG 100m Forage Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:41Z,Smooth,1,100,21,1,1,
Forage,Smooth,Edgetape Decorative,52841,ABS 1mm x 21mm UG 20m Forage Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:42Z,Smooth,1,20,21,1,1,
Forage,Smooth,Edgetape Decorative,52844,ABS 1mm x 29mm UG 100m Forage Smooth,1,In stock at your branch,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:43Z,Smooth,1,100,29,1,1,
Forage,Smooth,Edgetape Decorative,53524,ABS 1mm x 38mm UG 100m Forage Smooth,1,In stock at your branch,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:44Z,Smooth,1,100,38,1,1,
Forage,Venette,Edgetape Decorative,54730,ABS 1mm x 21mm UG 100m Forage Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:52Z,Venette,1,100,21,1,1,
Forage,Venette,Edgetape Decorative,54731,ABS 1mm x 21mm UG 20m Forage Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:53Z,Venette,1,20,21,1,1,
Forage,Venette,Edgetape Decorative,54733,ABS 1mm x 29mm UG 100m Forage Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/forage/,2025-08-21T06:49:54Z,Venette,1,100,29,1,1,
Mercurio Grey,Smooth,Edgetape Decorative,52921,ABS 1mm x 21mm UG 100m Mercurio Grey Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/mercurio-grey/,2025-08-21T06:50:00Z,Smooth,1,100,21,1,1,
Mercurio Grey,Smooth,Edgetape Decorative,52919,ABS 1mm x 21mm UG 20m Mercurio Grey Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/mercurio-grey/,2025-08-21T06:50:01Z,Smooth,1,20,21,1,1,
Mercurio Grey,Smooth,Edgetape Decorative,52922,ABS 1mm x 29mm UG 100m Mercurio Grey Smooth,1,In stock at your branch,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/mercurio-grey/,2025-08-21T06:50:02Z,Smooth,1,100,29,1,1,
Mercurio Grey,Smooth,Edgetape Decorative,53488,ABS 1mm x 38mm UG 100m Mercurio Grey Smooth,1,In stock at your branch,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/mercurio-grey/,2025-08-21T06:50:03Z,Smooth,1,100,38,1,1,
Habitat,Smooth,Edgetape Decorative,52849,ABS 1mm x 21mm UG 100m Habitat Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:11Z,Smooth,1,100,21,1,1,
Habitat,Smooth,Edgetape Decorative,52847,ABS 1mm x 21mm UG 20m Habitat Smooth,1,In stock at supply site,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:12Z,Smooth,1,20,21,1,1,
Habitat,Smooth,Edgetape Decorative,52851,ABS 1mm x 29mm UG 100m Habitat Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:13Z,Smooth,1,100,29,1,1,
Habitat,Venette,Edgetape Decorative,54712,ABS 1mm x 21mm UG 100m Habitat Venette,1,In stock at supply site,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:25Z,Venette,1,100,21,1,1,
Habitat,Venette,Edgetape Decorative,54713,ABS 1mm x 21mm UG 20m Habitat Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:26Z,Venette,1,20,21,1,1,
Habitat,Venette,Edgetape Decorative,54715,ABS 1mm x 29mm UG 100m Habitat Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/habitat/,2025-08-21T06:50:27Z,Venette,1,100,29,1,1,
Ferro,Matt,Edgetape Decorative,50782,ABS 1mm x 21mm UG 100m Ferro Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:30Z,Matt,1,100,21,1,1,
Ferro,Matt,Edgetape Decorative,50778,ABS 1mm x 21mm UG 20m Ferro Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:31Z,Matt,1,20,21,1,1,
Ferro,Matt,Edgetape Decorative,50777,ABS 1mm x 29mm UG 100m Ferro Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:32Z,Matt,1,100,29,1,1,
Ferro,Venette,Edgetape Decorative,54754,ABS 1mm x 21mm UG 100m Ferro Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:40Z,Venette,1,100,21,1,1,
Ferro,Venette,Edgetape Decorative,54757,ABS 1mm x 29mm UG 100m Ferro Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:42Z,Venette,1,100,29,1,1,
Ferro,Venette,Edgetape Decorative,54755,ABS 1mm x 21mm UG 20m Ferro Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/ferro/,2025-08-21T06:50:43Z,Venette,1,20,21,1,1,
Adriatic,Smooth,Edgetape Decorative,51439,ABS 1mm x 21mm UG 100m Adriatic Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:50:48Z,Smooth,1,100,21,1,1,
Adriatic,Smooth,Edgetape Decorative,51425,ABS 1mm x 21mm UG 20m Adriatic Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:50:49Z,Smooth,1,20,21,1,1,
Adriatic,Smooth,Edgetape Decorative,53911,ABS 1mm x 38mm UG 100m Adriatic Smooth,1,In stock at supply site,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:50:50Z,Smooth,1,100,38,1,1,
Adriatic,Smooth,Edgetape Decorative,51452,ABS 1mm x 29mm UG 100m Adriatic Smooth,1,In stock at your branch,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:50:51Z,Smooth,1,100,29,1,1,
Adriatic,Venette,Edgetape Decorative,54748,ABS 1mm x 21mm UG 100m Adriatic Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:50:59Z,Venette,1,100,21,1,1,
Adriatic,Venette,Edgetape Decorative,54749,ABS 1mm x 21mm UG 20m Adriatic Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:51:00Z,Venette,1,20,21,1,1,
Adriatic,Venette,Edgetape Decorative,54751,ABS 1mm x 29mm UG 100m Adriatic Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/adriatic/,2025-08-21T06:51:01Z,Venette,1,100,29,1,1,
Arabica,Smooth,Edgetape Decorative,52511,ABS 1mm x 21mm UG 100m Arabica Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:04Z,Smooth,1,100,21,1,1,
Arabica,Smooth,Edgetape Decorative,52509,ABS 1mm x 21mm UG 20m Arabica Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:05Z,Smooth,1,20,21,1,1,
Arabica,Smooth,Edgetape Decorative,52512,ABS 1mm x 29mm UG 100m Arabica Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:06Z,Smooth,1,100,29,1,1,
Arabica,Venette,Edgetape Decorative,54736,ABS 1mm x 21mm UG 100m Arabica Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:11Z,Venette,1,100,21,1,1,
Arabica,Venette,Edgetape Decorative,54739,ABS 1mm x 29mm UG 100m Arabica Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:12Z,Venette,1,100,29,1,1,
Arabica,Venette,Edgetape Decorative,54737,ABS 1mm x 21mm UG 20m Arabica Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/arabica/,2025-08-21T06:51:13Z,Venette,1,20,21,1,1,
Navy,Ultramatt,Edgetape Decorative,56826,ABS 1mm x 21mm UG 100m Ultraglaze Navy Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/navy/,2025-08-21T06:51:17Z,Ultramatt,1,100,21,1,1,
Navy,Ultramatt,Edgetape Decorative,56827,ABS 1mm x 29mm UG 100m Ultraglaze Navy Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/navy/,2025-08-21T06:51:18Z,Ultramatt,1,100,29,1,1,
Botanic,Smooth,Edgetape Decorative,52837,ABS 1mm x 21mm UG 100m Botanic Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:23Z,Smooth,1,100,22,1,1,
Botanic,Smooth,Edgetape Decorative,52835,ABS 1mm x 21mm UG 20m Botanic Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:24Z,Smooth,1,20,21,1,1,
Botanic,Smooth,Edgetape Decorative,52838,ABS 1mm x 29mm UG 100m Botanic Smooth,1,In stock at your branch,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:25Z,Smooth,1,100,29,1,1,
Botanic,Smooth,Edgetape Decorative,53912,ABS 1mm x 38mm UG 100m Botanic Smooth,1,In stock at your branch,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:26Z,Smooth,1,100,38,1,1,
Botanic,Venette,Edgetape Decorative,54724,ABS 1mm x 21mm UG 100m Botanic Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:35Z,Venette,1,100,21,1,1,
Botanic,Venette,Edgetape Decorative,54725,ABS 1mm x 21mm UG 20m Botanic Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:36Z,Venette,1,20,21,1,1,
Botanic,Venette,Edgetape Decorative,54727,ABS 1mm x 29mm UG 100m Botanic Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/botanic/,2025-08-21T06:51:37Z,Venette,1,100,29,1,1,
Oxford,Matt,Edgetape Decorative,49696,ABS 1mm x 21mm UG 100m Oxford Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:39Z,Matt,1,100,21,1,1,
Oxford,Matt,Edgetape Decorative,49695,ABS 1mm x 21mm UG 20m Oxford Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:41Z,Matt,1,20,21,1,1,
Oxford,Matt,Edgetape Decorative,49699,ABS 1mm x 29mm UG 100m Oxford Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:42Z,Matt,1,100,29,1,1,
Oxford,Venette,Edgetape Decorative,48993,ABS 1mm x 21mm UG 100m Oxford Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:45Z,Venette,1,100,21,1,1,
Oxford,Venette,Edgetape Decorative,48992,ABS 1mm x 21mm UG 20m Oxford Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:46Z,Venette,1,20,21,1,1,
Oxford,Venette,Edgetape Decorative,48994,ABS 1mm x 29mm UG 100m Oxford Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/oxford/,2025-08-21T06:51:47Z,Venette,1,100,29,1,1,
Quartiera Maple,Woodmatt,Edgetape Decorative,51825,ABS 1mm x 21mm UG 100m Quartiera Maple Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/quartiera-maple/,2025-08-21T06:51:52Z,Woodmatt,1,100,21,1,1,
Quartiera Maple,Woodmatt,Edgetape Decorative,51823,ABS 1mm x 21mm UG 20m Quartiera Maple Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/quartiera-maple/,2025-08-21T06:51:53Z,Woodmatt,1,20,21,1,1,
Quartiera Maple,Woodmatt,Edgetape Decorative,53117,ABS 1mm x 38mm UG 100m Quartiera Maple Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/quartiera-maple/,2025-08-21T06:51:55Z,Woodmatt,1,100,38,1,1,
Quartiera Maple,Woodmatt,Edgetape Decorative,51826,ABS 1mm x 29mm UG 100m Quartiera Maple Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/quartiera-maple/,2025-08-21T06:51:56Z,Woodmatt,1,100,29,1,1,
Natural Ply,Woodmatt,Edgetape Decorative,52609,ABS 1mm x 21mm UG 100m Natural Ply Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-ply/,2025-08-21T06:52:07Z,Woodmatt,1,100,21,1,1,
Natural Ply,Woodmatt,Edgetape Decorative,52607,ABS 1mm x 21mm UG 20m Natural Ply Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-ply/,2025-08-21T06:52:08Z,Woodmatt,1,20,21,1,1,
Natural Ply,Woodmatt,Edgetape Decorative,52611,ABS 1mm x 38mm UG 100m Natural Ply Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-ply/,2025-08-21T06:52:09Z,Woodmatt,1,100,38,1,1,
Natural Ply,Woodmatt,Edgetape Decorative,52610,ABS 1mm x 29mm UG 100m Natural Ply Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-ply/,2025-08-21T06:52:10Z,Woodmatt,1,100,29,1,1,
Plantation Ash,Woodmatt,Edgetape Decorative,52688,ABS 1mm x 21mm UG 100m Plantation Ash Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/plantation-ash/,2025-08-21T06:52:23Z,Woodmatt,1,100,21,1,1,
Plantation Ash,Woodmatt,Edgetape Decorative,52686,ABS 1mm x 21mm UG 20m Plantation Ash Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/plantation-ash/,2025-08-21T06:52:25Z,Woodmatt,1,20,21,1,1,
Plantation Ash,Woodmatt,Edgetape Decorative,52690,ABS 1mm x 38mm UG 100m Plantation Ash Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/plantation-ash/,2025-08-21T06:52:26Z,Woodmatt,1,100,38,1,1,
Plantation Ash,Woodmatt,Edgetape Decorative,52689,ABS 1mm x 29mm UG 100m Plantation Ash Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/plantation-ash/,2025-08-21T06:52:27Z,Woodmatt,1,100,29,1,1,
Ligurian Walnut,Woodmatt,Edgetape Decorative,52549,ABS 1mm x 21mm UG 100m Ligurian Walnut Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/ligurian-walnut/,2025-08-21T06:52:38Z,Woodmatt,1,100,21,1,1,
Ligurian Walnut,Woodmatt,Edgetape Decorative,52547,ABS 1mm x 21mm UG 20m Ligurian Walnut Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/ligurian-walnut/,2025-08-21T06:52:39Z,Woodmatt,1,20,21,1,1,
Ligurian Walnut,Woodmatt,Edgetape Decorative,52551,ABS 1mm x 38mm UG 100m Ligurian Walnut Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/ligurian-walnut/,2025-08-21T06:52:40Z,Woodmatt,1,100,38,1,1,
Ligurian Walnut,Woodmatt,Edgetape Decorative,52550,ABS 1mm x 29mm UG 100m Ligurian Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/ligurian-walnut/,2025-08-21T06:52:41Z,Woodmatt,1,100,29,1,1,
Palomera Oak,Woodmatt,Edgetape Decorative,52581,ABS 1mm x 21mm UG 100m Palomera Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/palomera-oak/,2025-08-21T06:52:57Z,Woodmatt,1,100,21,1,1,
Palomera Oak,Woodmatt,Edgetape Decorative,52579,ABS 1mm x 21mm UG 20m Palomera Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/palomera-oak/,2025-08-21T06:52:59Z,Woodmatt,1,20,21,1,1,
Palomera Oak,Woodmatt,Edgetape Decorative,52590,ABS 1mm x 29mm UG 100m Palomera Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/palomera-oak/,2025-08-21T06:53:00Z,Woodmatt,1,100,29,1,1,
Palomera Oak,Woodmatt,Edgetape Decorative,52591,ABS 1mm x 38mm UG 100m Palomera Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/palomera-oak/,2025-08-21T06:53:01Z,Woodmatt,1,100,38,1,1,
Arcadia Oak,Woodmatt,Edgetape Decorative,52516,ABS 1mm x 21mm UG 100m Arcadia Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/arcadia-oak/,2025-08-21T06:53:12Z,Woodmatt,1,100,21,1,1,
Arcadia Oak,Woodmatt,Edgetape Decorative,52514,ABS 1mm x 21mm UG 20m Arcadia Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/arcadia-oak/,2025-08-21T06:53:13Z,Woodmatt,1,20,21,1,1,
Arcadia Oak,Woodmatt,Edgetape Decorative,52517,ABS 1mm x 29mm UG 100m Arcadia Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/arcadia-oak/,2025-08-21T06:53:14Z,Woodmatt,1,100,29,1,1,
Arcadia Oak,Woodmatt,Edgetape Decorative,52518,ABS 1mm x 38mm UG 100m Arcadia Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/arcadia-oak/,2025-08-21T06:53:15Z,Woodmatt,1,100,38,1,1,
Black Ply,Woodmatt,Edgetape Decorative,52645,ABS 1mm x 21mm UG 100m Black Ply Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-ply/,2025-08-21T06:53:28Z,Woodmatt,1,100,21,1,1,
Black Ply,Woodmatt,Edgetape Decorative,52643,ABS 1mm x 21mm UG 20m Black Ply Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-ply/,2025-08-21T06:53:29Z,Woodmatt,1,20,21,1,1,
Black Ply,Woodmatt,Edgetape Decorative,52646,ABS 1mm x 29mm UG 100m Black Ply Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-ply/,2025-08-21T06:53:30Z,Woodmatt,1,100,29,1,1,
Black Ply,Woodmatt,Edgetape Decorative,52647,ABS 1mm x 38mm UG 100m Black Ply Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-ply/,2025-08-21T06:53:31Z,Woodmatt,1,100,38,1,1,
Ochre Figured-Wood,Gloss,Edgetape Decorative,55000,ABS 1mm x 22mm UG 100m Ochre Figured-Wood Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/ochre-figured-wood/,2025-08-21T06:53:39Z,Gloss,1,100,22,1,1,
Ochre Figured-Wood,Gloss,Edgetape Decorative,55001,ABS 1mm x 22mm UG 20m Ochre Figured-Wood Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/ochre-figured-wood/,2025-08-21T06:53:40Z,Gloss,1,20,22,1,1,
Ochre Figured-Wood,Smooth,Edgetape Decorative,52733,ABS 1mm x 21mm UG 100m Ochre Figured-Wood Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/ochre-figured-wood/,2025-08-21T06:53:42Z,Smooth,1,100,21,1,1,
